"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"3488","11 - 15 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Professional Services","Vim"
"3489","11 - 15 years old","35 - 44 years old","Male","Some college","Computer Science","Principal engineer","Mobile Developer","Media","Emacs"
"3490","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"3491","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","New grad","Full-stack Developer","Financial Services","Vim"
"3492","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Data Scientist","Technology","Emacs"
"3493","11 - 15 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Computer Hardware","Emacs"
"3494","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Web Developer","Financial Services","Vim"
"3495","26 - 30 years old","25 - 34 years old","Male","College graduate","Computer Science","Student","Web Developer","Education","Vim"
"3496","5 - 10 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Software Engineer","Technology","Vim"
"3497","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"3498","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"3499","16 - 20 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"3500","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"3501","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Front-end Developer","Government","Emacs"
"3502","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Financial Services","Vim"
"3503","21 - 25 years old","35 - 44 years old","Female","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3504","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Automotive & Transportation","Vim"
"3505","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Data Engineer","Financial Services","Vim"
"3506","21 - 25 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"3507","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"3508","21 - 25 years old","45 - 54 years old","Male","College graduate","Computer Science","Student","Student","Education","Emacs"
"3509","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Technology","Vim"
"3510","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3511","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"3512","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Education","Vim"
"3513","16 - 20 years old","25 - 34 years old","Female","College graduate","Computer Science","Senior developer","Back-end Developer","Media","Emacs"
"3514","16 - 20 years old","18 - 24 years old","Female","Some college","Computer Science","Student","Student","Technology","Vim"
"3515","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Web Developer","Financial Services","Vim"
"3516","21 - 25 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Founder / CEO / CTO","Software Engineer","Retail","Vim"
"3517","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Security","Emacs"
"3518","5 - 10 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"3519","11 - 15 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Principal engineer","Mobile Developer","Insurance","Vim"
"3520","16 - 20 years old","18 - 24 years old","Female","Some college","Computer Science","Student","Student","Technology","Vim"
"3521","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Aerospace & Defense","Vim"
"3522","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Computer Hardware","Vim"
"3523","16 - 20 years old","25 - 34 years old","Female","College graduate","Computer Science","Director / VP of Engineering","Software Engineer","Media","Vim"
"3524","16 - 20 years old","45 - 54 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Architect","Retail","Vim"
"3525","16 - 20 years old","18 - 24 years old","Male","Some high school","Computer Science","Student","Student","Food & Beverage","Vim"
"3526","11 - 15 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Financial Services","Emacs"
"3527","5 - 10 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Director / VP of Engineering","Software Architect","Technology","Emacs"
"3528","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"3529","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"3530","11 - 15 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"3531","11 - 15 years old","18 - 24 years old","Male","High school graduate","Computer Science","Freelancer","Full-stack Developer","Technology","Vim"
"3532","11 - 15 years old","35 - 44 years old","Male","High school graduate","Computer Science","Freelancer","Back-end Developer","Financial Services","Vim"
"3533","11 - 15 years old","45 - 54 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"3534","11 - 15 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Insurance","Emacs"
"3535","11 - 15 years old","45 - 54 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Insurance","Vim"
"3536","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Data Analyst","Financial Services","Emacs"
"3537","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Emacs"
"3538","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Founder / CEO / CTO","Software Engineer","Technology","Vim"
"3539","11 - 15 years old","25 - 34 years old","Male","Some college","Computer Science","Senior developer","Platform Engineer","Media","Vim"
"3540","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Media","Vim"
"3541","11 - 15 years old","45 - 54 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Principal engineer","Software Architect","Media","Emacs"
"3542","21 - 25 years old","45 - 54 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"3543","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Unemployed","Technology","Vim"
"3544","5 - 10 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3545","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Principal engineer","Software Engineer","Technology","Vim"
"3546","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","New grad","Software Engineer","Technology","Vim"
"3547","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Professional Services","Vim"
"3548","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Software Engineer","Financial Services","Vim"
"3549","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Architect","Back-end Developer","Technology","Vim"
"3550","21 - 25 years old","25 - 34 years old","Non-Binary","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Financial Services","Vim"
"3551","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Emacs"
"3552","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Financial Services","Vim"
"3553","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"3554","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Government","Vim"
"3555","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"3556","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3557","11 - 15 years old","12 - 18 years old","Male","Some high school","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"3558","11 - 15 years old","18 - 24 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"3559","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Architect","Software Architect","Automotive & Transportation","Emacs"
"3560","16 - 20 years old","35 - 44 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Software Engineer","Technology","Emacs"
"3561","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3562","11 - 15 years old","12 - 18 years old","Male","Some high school","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"3563","16 - 20 years old","25 - 34 years old","Male","High school graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3564","11 - 15 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Architect","Software Engineer","Financial Services","Vim"
"3565","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"3566","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3567","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3568","11 - 15 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Unemployed","Health Care","Vim"
"3569","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Engineering manager","Web Developer","Technology","Vim"
"3570","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Principal engineer","Software Test Engineer","Health Care","Vim"
"3571","21 - 25 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Food & Beverage","Emacs"
"3572","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Vim"
"3573","11 - 15 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"3574","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"3575","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"3576","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Security","Vim"
"3577","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"3578","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Mobile Developer","Media","Vim"
"3579","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"3580","16 - 20 years old","12 - 18 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"3581","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"3582","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Automotive & Transportation","Vim"
"3583","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Health Care","Vim"
"3584","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Data Engineer","Technology","Vim"
"3585","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Health Care","Vim"
"3586","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Media","Vim"
"3587","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Engineering manager","Software Architect","Security","Vim"
"3588","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3589","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Mobile Developer","Technology","Vim"
"3590","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Front-end Developer","Media","Vim"
"3591","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3592","11 - 15 years old","45 - 54 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Financial Services","Vim"
"3593","16 - 20 years old","25 - 34 years old","Male","High school graduate","Computer Science","Senior developer","Front-end Developer","Technology","Vim"
"3594","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Development Operations Engineer","Technology","Vim"
"3595","11 - 15 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"3596","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Financial Services","Vim"
"3597","21 - 25 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","New grad","Data Analyst","Technology","Vim"
"3598","16 - 20 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Engineering manager","Full-stack Developer","Financial Services","Vim"
"3599","5 - 10 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Emacs"
"3600","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Media","Vim"
"3601","16 - 20 years old","25 - 34 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Engineering manager","Back-end Developer","Retail","Vim"
"3602","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"3603","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"3604","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"3605","21 - 25 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"3606","21 - 25 years old","25 - 34 years old","Male","Some college","Computer Science","Freelancer","Full-stack Developer","Media","Vim"
"3607","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Full-stack Developer","Technology","Vim"
"3608","16 - 20 years old","35 - 44 years old","Male","High school graduate","Computer Science","Senior developer","Software Engineer","Retail","Vim"
"3609","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Back-end Developer","Non-Profit","Vim"
"3610","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"3611","5 - 10 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Engineering manager","Data Analyst","Financial Services","Emacs"
"3612","11 - 15 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Media","Vim"
"3613","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Travel, Tourism, Accommodation","Vim"
"3614","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"3615","21 - 25 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"3616","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Media","Vim"
"3617","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"3618","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Engineering manager","Software Architect","Technology","Vim"
"3619","16 - 20 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"3620","11 - 15 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Engineering manager","Software Engineer","Technology","Vim"
"3621","11 - 15 years old","18 - 24 years old","Male","Some high school","Computer Science","Senior developer","Mobile Developer","Technology","Vim"
"3622","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Freelancer","Software Engineer","Media","Vim"
"3623","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Freelancer","Full-stack Developer","Automotive & Transportation","Emacs"
"3624","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"3625","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Architect","Technology","Vim"
"3626","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Technology","Vim"
"3627","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Mobile Developer","Media","Vim"
"3628","11 - 15 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Technology","Vim"
"3629","26 - 30 years old","25 - 34 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Senior developer","Front-end Developer","Financial Services","Vim"
"3630","31 - 35 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Media","Vim"
"3631","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Automotive & Transportation","Vim"
"3632","11 - 15 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3633","11 - 15 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Software Engineer","Media","Vim"
"3634","21 - 25 years old","25 - 34 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Back-end Developer","Automotive & Transportation","Vim"
"3635","11 - 15 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Director / VP of Engineering","Software Engineer","Media","Vim"
"3636","5 - 10 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Principal engineer","Software Engineer","Media","Vim"
"3637","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Software Architect","Media","Vim"
"3638","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Media","Vim"
"3639","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Computer Hardware","Vim"
"3640","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Front-end Developer","Technology","Emacs"
"3641","26 - 30 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Mobile Developer","Automotive & Transportation","Vim"
"3642","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Non-Profit","Vim"
"3643","5 - 10 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Freelancer","Back-end Developer","Education","Vim"
"3644","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3645","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Student","Student","Non-Profit","Vim"
"3646","26 - 30 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"3647","21 - 25 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Front-end Developer","Education","Vim"
"3648","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"3649","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Vim"
"3650","21 - 25 years old","45 - 54 years old","Male","High school graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3651","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Data Engineer","Security","Vim"
"3652","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"3653","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"3654","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3655","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3656","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"3657","11 - 15 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Vim"
"3658","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Media","Vim"
"3659","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Education","Vim"
"3660","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Financial Services","Emacs"
"3661","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"3662","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Full-stack Developer","Technology","Vim"
"3663","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Level 1 developer (junior)","Data Scientist","Technology","Vim"
"3664","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"3665","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"3666","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"3667","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"3668","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Back-end Developer","Education","Vim"
"3669","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"3670","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Financial Services","Emacs"
"3671","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"3672","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"3673","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Senior developer","Full-stack Developer","Financial Services","Emacs"
"3674","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"3675","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"3676","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Software Engineer","Security","Vim"
"3677","11 - 15 years old","12 - 18 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Non-Profit","Vim"
"3678","11 - 15 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Architect","Software Architect","Financial Services","Vim"
"3679","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"3680","16 - 20 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Software Architect","Retail","Vim"
"3681","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Unemployed","Automotive & Transportation","Emacs"
"3682","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"3683","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"3684","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Emacs"
"3685","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Data Scientist","Media","Vim"
"3686","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"3687","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Data Scientist","Technology","Vim"
"3688","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Mobile Developer","Technology","Vim"
"3689","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Technology","Emacs"
"3690","16 - 20 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Financial Services","Vim"
